"Area","Sektion","Station","year","week","day","Längdgr_std","length_group","netID","age"
"BT",1,1,1990,47,3,2,17.6,"BT.1990.1",4
"BT",1,1,1990,47,3,2,17.6,"BT.1990.1",4
"BT",1,1,1990,47,3,2,17.6,"BT.1990.1",3
"BT",1,1,1990,47,3,2,17.6,"BT.1990.1",4
"BT",1,2,1990,45,5,2,17.6,"BT.1990.2",5
"BT",1,2,1990,45,5,2,17.6,"BT.1990.2",4
"BT",1,2,1990,45,5,2,17.6,"BT.1990.2",4
"BT",1,2,1990,45,5,2,17.6,"BT.1990.2",5
"BT",1,2,1990,45,5,2,17.6,"BT.1990.2",5
"BT",1,2,1990,45,5,2,17.6,"BT.1990.2",4
"BT",1,2,1990,45,5,2,17.6,"BT.1990.2",4
"BT",1,2,1990,46,2,2,17.6,"BT.1990.2",3
"BT",1,2,1990,46,4,2,17.6,"BT.1990.2",4
"BT",1,2,1990,46,4,2,17.6,"BT.1990.2",4
"BT",1,2,1990,46,5,2,17.6,"BT.1990.2",5
"BT",1,2,1990,46,5,2,17.6,"BT.1990.2",5
"BT",1,2,1990,46,5,2,17.6,"BT.1990.2",5
"BT",1,2,1990,47,2,2,17.6,"BT.1990.2",5
"BT",1,2,1990,47,2,2,17.6,"BT.1990.2",4
"BT",1,2,1990,47,3,2,17.6,"BT.1990.2",4
"BT",1,2,1990,47,3,2,17.6,"BT.1990.2",4
"BT",1,2,1990,47,3,2,17.6,"BT.1990.2",5
"BT",1,2,1990,47,3,2,17.6,"BT.1990.2",5
"BT",1,3,1990,47,3,2,17.6,"BT.1990.3",3
"BT",1,4,1990,45,5,2,17.6,"BT.1990.4",4
"BT",1,4,1990,45,5,2,17.6,"BT.1990.4",4
"BT",1,4,1990,46,2,2,17.6,"BT.1990.4",5
"BT",1,4,1990,46,5,2,17.6,"BT.1990.4",4
"BT",1,4,1990,47,2,2,17.6,"BT.1990.4",5
"BT",1,4,1990,47,2,2,17.6,"BT.1990.4",3
"BT",1,4,1990,47,3,2,17.6,"BT.1990.4",5
"BT",1,4,1990,47,3,2,17.6,"BT.1990.4",4
"BT",1,5,1990,45,5,2,17.6,"BT.1990.5",4
"BT",1,5,1990,45,5,2,17.6,"BT.1990.5",3
"BT",1,5,1990,45,5,2,17.6,"BT.1990.5",4
"BT",1,5,1990,45,5,2,17.6,"BT.1990.5",4
"BT",1,5,1990,46,2,2,17.6,"BT.1990.5",4
"BT",1,5,1990,46,2,2,17.6,"BT.1990.5",5
"BT",1,5,1990,46,5,2,17.6,"BT.1990.5",3
"BT",1,5,1990,46,5,2,17.6,"BT.1990.5",4
"BT",1,5,1990,46,5,2,17.6,"BT.1990.5",4
"BT",1,5,1990,47,2,2,17.6,"BT.1990.5",4
"BT",1,5,1990,47,2,2,17.6,"BT.1990.5",4
"BT",1,1,1990,46,5,2,20.1,"BT.1990.1",4
"BT",1,1,1990,47,2,2,20.1,"BT.1990.1",4
"BT",1,1,1990,47,3,2,20.1,"BT.1990.1",6
"BT",1,2,1990,46,4,2,20.1,"BT.1990.2",4
"BT",1,3,1990,46,4,2,20.1,"BT.1990.3",5
"BT",1,3,1990,46,4,2,20.1,"BT.1990.3",6
"BT",1,4,1990,45,5,2,20.1,"BT.1990.4",6
"BT",1,4,1990,46,2,2,20.1,"BT.1990.4",6
"BT",1,4,1990,46,2,2,20.1,"BT.1990.4",4
"BT",1,4,1990,46,5,2,20.1,"BT.1990.4",7
"BT",1,4,1990,46,5,2,20.1,"BT.1990.4",5
"BT",1,4,1990,47,3,2,20.1,"BT.1990.4",5
"BT",1,4,1990,47,3,2,20.1,"BT.1990.4",4
"BT",1,4,1990,47,3,2,20.1,"BT.1990.4",4
"BT",1,4,1990,47,3,2,20.1,"BT.1990.4",5
"BT",1,5,1990,46,2,2,20.1,"BT.1990.5",4
"BT",1,5,1990,46,5,2,20.1,"BT.1990.5",4
"BT",1,5,1990,47,3,2,20.1,"BT.1990.5",6
"BT",1,5,1990,47,3,2,20.1,"BT.1990.5",5
"BT",1,1,1990,46,4,2,22.6,"BT.1990.1",7
"BT",1,1,1990,46,4,2,22.6,"BT.1990.1",8
"BT",1,1,1990,46,4,2,22.6,"BT.1990.1",7
"BT",1,2,1990,47,2,2,22.6,"BT.1990.2",5
"BT",1,3,1990,45,5,2,22.6,"BT.1990.3",8
"BT",1,3,1990,47,2,2,22.6,"BT.1990.3",5
"BT",1,4,1990,46,4,2,22.6,"BT.1990.4",7
"BT",1,4,1990,46,5,2,22.6,"BT.1990.4",6
"BT",1,4,1990,47,3,2,22.6,"BT.1990.4",7
"BT",1,4,1990,47,3,2,22.6,"BT.1990.4",5
"BT",1,4,1990,47,3,2,22.6,"BT.1990.4",8
"BT",1,4,1990,47,3,2,22.6,"BT.1990.4",4
"BT",1,4,1990,47,3,2,22.6,"BT.1990.4",4
"BT",1,5,1990,46,2,2,22.6,"BT.1990.5",7
"BT",1,5,1990,46,2,2,22.6,"BT.1990.5",7
"BT",1,5,1990,46,5,2,22.6,"BT.1990.5",8
"BT",1,5,1990,46,5,2,22.6,"BT.1990.5",7
"BT",1,5,1990,47,2,2,22.6,"BT.1990.5",8
"BT",1,5,1990,47,3,2,22.6,"BT.1990.5",7
"BT",1,5,1990,47,3,2,22.6,"BT.1990.5",8
"BT",1,5,1990,47,3,2,22.6,"BT.1990.5",7
"BT",1,1,1990,45,5,2,25.1,"BT.1990.1",5
"BT",1,1,1990,46,2,2,25.1,"BT.1990.1",5
"BT",1,1,1990,46,4,2,25.1,"BT.1990.1",5
"BT",1,1,1990,46,5,2,25.1,"BT.1990.1",5
"BT",1,1,1990,47,2,2,25.1,"BT.1990.1",5
"BT",1,3,1990,46,4,2,25.1,"BT.1990.3",5
"BT",1,4,1990,46,4,2,25.1,"BT.1990.4",5
"BT",1,4,1990,46,4,2,25.1,"BT.1990.4",5
"BT",1,4,1990,46,4,2,25.1,"BT.1990.4",8
"BT",1,4,1990,47,2,2,25.1,"BT.1990.4",5
"BT",1,4,1990,47,3,2,25.1,"BT.1990.4",8
"BT",1,4,1990,47,3,2,25.1,"BT.1990.4",8
"BT",1,5,1990,45,5,2,25.1,"BT.1990.5",5
"BT",1,5,1990,46,5,2,25.1,"BT.1990.5",5
"BT",1,5,1990,46,5,2,25.1,"BT.1990.5",5
"BT",1,5,1990,47,2,2,25.1,"BT.1990.5",5
"BT",1,5,1990,47,2,2,25.1,"BT.1990.5",5
"BT",1,5,1990,47,2,2,25.1,"BT.1990.5",8
"BT",1,5,1990,47,2,2,25.1,"BT.1990.5",8
"BT",1,5,1990,47,3,2,25.1,"BT.1990.5",8
"BT",1,5,1990,47,3,2,25.1,"BT.1990.5",5
"BT",1,5,1990,47,3,2,25.1,"BT.1990.5",5
"BT",1,1,1990,47,3,2,27.6,"BT.1990.1",6
"BT",1,2,1990,47,2,2,27.6,"BT.1990.2",6
"BT",1,3,1990,47,2,2,27.6,"BT.1990.3",6
"BT",1,4,1990,47,2,2,27.6,"BT.1990.4",6
"BT",1,4,1990,47,3,2,27.6,"BT.1990.4",6
"BT",1,5,1990,46,2,2,27.6,"BT.1990.5",6
"BT",1,5,1990,47,2,2,27.6,"BT.1990.5",6
"BT",1,5,1990,47,2,2,27.6,"BT.1990.5",6
"BT",1,5,1990,47,3,2,27.6,"BT.1990.5",6
"BT",1,1,1990,45,5,2,30.1,"BT.1990.1",7
"BT",1,1,1990,45,5,2,30.1,"BT.1990.1",7
"BT",1,4,1990,46,2,2,30.1,"BT.1990.4",7
"BT",1,4,1990,46,4,2,30.1,"BT.1990.4",7
"BT",1,5,1990,46,2,2,30.1,"BT.1990.5",7
"BT",1,1,1990,45,5,2,32.6,"BT.1990.1",6
"BT",1,2,1990,47,3,2,32.6,"BT.1990.2",6
"BT",1,3,1990,47,2,2,32.6,"BT.1990.3",6
"BT",1,4,1990,45,5,2,32.6,"BT.1990.4",6
"BT",1,4,1990,46,2,2,32.6,"BT.1990.4",6
"BT",1,5,1990,46,5,2,32.6,"BT.1990.5",6
"BT",1,5,1990,47,2,2,32.6,"BT.1990.5",6
"BT",1,5,1990,47,3,2,32.6,"BT.1990.5",6
"BT",1,1,1990,45,5,2,35.1,"BT.1990.1",8
"BT",1,1,1990,45,5,2,35.1,"BT.1990.1",8
"BT",1,1,1990,46,2,2,35.1,"BT.1990.1",8
"BT",1,3,1990,47,2,2,35.1,"BT.1990.3",8
"BT",1,3,1990,47,2,2,35.1,"BT.1990.3",8
"BT",1,3,1990,47,3,2,35.1,"BT.1990.3",8
"BT",1,4,1990,46,2,2,35.1,"BT.1990.4",8
"BT",1,4,1990,47,2,2,35.1,"BT.1990.4",8
"BT",1,4,1990,47,2,2,35.1,"BT.1990.4",8
"BT",1,5,1990,45,5,2,35.1,"BT.1990.5",8
"BT",1,5,1990,47,3,2,35.1,"BT.1990.5",8
"BT",1,5,1990,47,3,2,35.1,"BT.1990.5",8
"BT",1,5,1990,46,5,2,40.1,"BT.1990.5",8
"BT",1,1,1990,45,5,2,42.6,"BT.1990.1",8
"BT",1,5,1990,47,3,2,42.6,"BT.1990.5",8
"BT",1,1,1990,46,4,2,45.1,"BT.1990.1",8
"FM",1,31,1990,31,3,2,10.1,"FM.1990.31",2
"FM",1,32,1990,31,4,2,10.1,"FM.1990.32",2
"FM",1,32,1990,32,2,2,10.1,"FM.1990.32",2
"FM",1,32,1990,32,2,2,10.1,"FM.1990.32",2
"FM",1,32,1990,32,2,2,10.1,"FM.1990.32",2
"FM",1,33,1990,31,2,2,10.1,"FM.1990.33",2
"FM",1,33,1990,31,2,2,10.1,"FM.1990.33",2
"FM",1,33,1990,31,2,2,10.1,"FM.1990.33",2
"FM",1,33,1990,31,2,2,10.1,"FM.1990.33",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,2,2,10.1,"FM.1990.34",2
"FM",1,34,1990,31,4,2,10.1,"FM.1990.34",2
"FM",2,28,1990,31,2,2,10.1,"FM.1990.28",2
"FM",2,28,1990,31,2,2,10.1,"FM.1990.28",2
"FM",2,28,1990,31,2,2,10.1,"FM.1990.28",2
"FM",2,28,1990,31,2,2,10.1,"FM.1990.28",2
"FM",2,28,1990,31,2,2,10.1,"FM.1990.28",2
"FM",2,28,1990,31,2,2,10.1,"FM.1990.28",2
"FM",2,28,1990,31,2,2,10.1,"FM.1990.28",2
"FM",2,28,1990,31,4,2,10.1,"FM.1990.28",2
"FM",2,29,1990,31,2,2,10.1,"FM.1990.29",2
"FM",2,29,1990,31,2,2,10.1,"FM.1990.29",2
"FM",2,29,1990,31,2,2,10.1,"FM.1990.29",2
"FM",2,29,1990,31,2,2,10.1,"FM.1990.29",2
"FM",2,29,1990,31,2,2,10.1,"FM.1990.29",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,2,2,10.1,"FM.1990.35",2
"FM",2,35,1990,31,3,2,10.1,"FM.1990.35",2
"FM",2,36,1990,31,3,2,10.1,"FM.1990.36",2
"FM",2,36,1990,31,4,2,10.1,"FM.1990.36",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,31,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,2,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,3,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",2
"FM",1,31,1990,32,4,2,12.6,"FM.1990.31",3
"FM",1,32,1990,31,2,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,2,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,2,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,2,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,2,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,2,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",3
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,31,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,32,2,2,12.6,"FM.1990.32",2
"FM",1,32,1990,32,2,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",2
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",2
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,3,2,12.6,"FM.1990.32",3
"FM",1,32,1990,32,4,2,12.6,"FM.1990.32",2
"FM",1,32,1990,32,4,2,12.6,"FM.1990.32",2
"FM",1,33,1990,31,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,31,2,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,2,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",2
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",2
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",2
"FM",1,33,1990,31,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,4,2,12.6,"FM.1990.33",2
"FM",1,33,1990,31,4,2,12.6,"FM.1990.33",2
"FM",1,33,1990,31,4,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,4,2,12.6,"FM.1990.33",2
"FM",1,33,1990,31,4,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,4,2,12.6,"FM.1990.33",3
"FM",1,33,1990,31,4,2,12.6,"FM.1990.33",2
"FM",1,33,1990,31,4,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,2,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,3,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,3,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,3,2,12.6,"FM.1990.33",2
"FM",1,33,1990,32,4,2,12.6,"FM.1990.33",3
"FM",1,33,1990,32,4,2,12.6,"FM.1990.33",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",2
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
"FM",1,34,1990,31,2,2,12.6,"FM.1990.34",3
